的	0 2 4
一	1
是	4
不	4 2
了	0 3 4
在	4
人	2
有	3
我	3
他	1
这	4 4
个	4
们	0
中	1 4
来	2
上	4
大	4 4
为	2 4
和	2 4 2 4
国	2
地	0 4
到	4
以	3
说	4 1
时	2
要	1 4
就	4
出	1
会	4 4
可	3
也	3
你	3
对	4
生	1
能	2
而	2
子	3 0
那	3 4 4
得	2 0 3
于	2
着	1 2 0 4 2
下	4
自	4
之	1
年	2
过	4
发	1 4
后	4
作	4
里	3
用	4
道	4
行	2 2 4
所	3
然	2
家	1
种	3 4
事	4
成	2 4
方	1
多	1
经	1
么	0 0 1
去	4
法	3
学	2
如	2
都	1 1
同	2
现	4
当	1 4
没	2 4
动	4
面	4
起	3
看	1 4
定	4
天	1
分	1 4
还	2 2 4
进	4
好	3 4
小	3
部	4
其	2
些	1
主	3
样	4
理	3
心	1
她	1
本	3
前	2
开	1
但	4
因	1
只	2 1 3
从	1 2 4
想	3
实	2
日	4
军	1
者	3
意	4
无	2
力	4
它	1
与	2 3 4
长	2 3
把	3 4
机	1
十	2
民	2
第	4
公	1
此	3
已	3
工	1
使	3
情	2
明	2
性	4
知	1
全	2
三	1
又	4
关	1
点	3
正	1 4
业	4
外	4
将	1 4
两	3
高	1
间	1 4
由	2
问	4
很	3
最	4
重	2 4
并	4
物	4
手	3
应	1 4
战	4
向	4
头	2 0
文	2
体	3
政	4
美	3
相	1 4
见	4 4
被	4
利	4
什	2 2
二	4
等	3
产	3
或	4
新	1
己	3
制	4
身	1
果	3
加	1
西	1
斯	1
月	4
话	4
合	3 2
回	2
特	2 4
代	4
内	4
信	4
表	3
化	4
老	3
给	3 3
世	4
位	4
次	4
度	4
门	2
任	4
常	2
先	1
海	3
通	1
教	1 4
儿	2 0
原	2
东	1
声	1
提	1 2
立	4
及	2
比	3 4
员	2
解	3 4 4
水	3
名	2
真	1
论	2 4
处	3 4
走	3
义	4
各	4
入	4
几	1 3
口	3
认	4
条	2
平	2
系	4
气	4
题	2
活	2
尔	3
更	1 4
别	2 4
打	2 3
女	3 3
变	4
四	4
神	2
总	3
何	2
电	4
数	3 4 4
安	1
少	3 4
报	4
才	2
结	1 2
反	3
受	4
目	4
太	4
量	2 4
再	4
感	3
建	4
务	4
做	4
接	1
必	4
场	3
件	4
计	4
管	3
期	1
市	4
直	2
德	2
资	1
命	4
山	1
金	1
指	3
克	4
许	3
统	3
区	1 1
保	3
至	4
队	4
形	2
社	4
便	4 2
空	1 4
决	2
治	4
展	3
马	3
科	1
司	1
五	3
基	1
眼	3
书	1
非	1
则	2
听	1 4
白	2
却	4
界	4
达	2
光	1
放	4
强	2
即	2
像	4
难	2 4
且	3
权	2
思	1
王	2
象	4
完	2
设	4
式	4
色	4 3
路	4
记	4
南	2
品	3
住	4
告	4
类	4
求	2
据	1 4
程	2
北	3
边	1
死	3
张	1
该	1
交	1
规	1
万	4
取	3
拉	1
格	2
望	4
觉	4 2
术	4 2
领	3
共	4
确	4
传	2 4
师	1
观	1 4
清	1
今	1
切	1 4
院	4
让	4
识	2 4
候	4
带	4
导	3
争	1
运	4
笑	4
飞	1
风	1
步	4
改	3
收	1
根	1
干	1 4
造	4
言	2
联	2
持	2
组	3
每	3
济	4
车	1 1
亲	1 4
极	2
林	2
服	2
快	4
办	4
议	4
往	3 4
元	2
英	1
士	4
证	4
近	4
失	1
转	3 4
夫	1
令	4
准	3
布	4
始	3
怎	3
呢	0 2
存	2
未	4
远	3
叫	4
台	2
单	2 1 4
影	3
具	4
罗	1 2
字	4
爱	4
击	1
流	2
备	4
兵	1
连	2
调	4 2
深	1
商	1
算	4
质	4
团	2
集	2
百	3
需	1
价	4 0
花	1
党	3
华	2 4
城	2
石	4 2
级	2
整	3
府	3
离	2
况	4
亚	4
请	3
技	4
际	4
约	1 1
示	4
复	4
病	4
息	1
究	1
线	4
似	4
官	1
火	3
断	4
精	1
满	3
支	1
视	4
消	1
越	4
器	4
容	2
照	4
须	1
九	3
增	1
研	2
写	3
称	4 1 4
企	3
八	1
功	1
吗	3 0
包	1
片	1 4
史	3
委	1 3
乎	1
查	2 1
轻	1
易	4
早	3
曾	2 1
除	2
农	2
找	3
装	1
广	3
显	3
吧	1 0
阿	1 4 0 1
李	3
标	1
谈	2
吃	1 2
图	2
念	4
六	4
引	3
历	4
首	3
医	1
局	2
突	1
专	1
费	4
号	2 4
尽	3 4
另	4
周	1
较	4
注	4
语	3 4
仅	3
考	3
落	4 4
青	1
随	2
选	3
列	4
武	3
红	2
响	3
虽	1
推	1
势	4
参	1 1
希	1
古	3
众	4
构	4
房	2
半	4
节	2 1
土	3
投	2
某	3
案	4
黑	1
维	2
革	2
划	2 4
敌	2
致	4
陈	2
律	4 4
足	2
态	4
护	4
七	1
兴	1 4
派	4
孩	2
验	4
责	2
营	2
星	1
够	4
章	1
音	1
跟	1
志	4
底	0 3
站	4
严	2
巴	1
例	4
防	2
族	2
供	1 4
效	4
续	4
施	1
留	2
讲	3
型	2
料	4
终	1
答	1 2
紧	3
黄	2
绝	2
奇	1 2
察	2
母	3
京	1
段	4
依	1
批	1
群	2
项	4
故	4
按	4
河	2
米	3
围	2
江	1
织	1
害	4
斗	3 4
双	1
境	4
客	4
纪	4
采	3 4
举	3
杀	1
攻	1
父	4
苏	1
密	4
低	1
朝	2 1
友	3
诉	4
止	3
细	4
愿	4
千	1
值	2
仍	2
男	2
钱	2
破	4
网	3
热	4
助	4
倒	3 4
育	4
属	3 3
坐	4
帝	4
限	4
船	2
脸	3
职	2
速	4
刻	4
乐	4 4
否	3 3
刚	1
威	1
毛	2
状	4
率	4 4 4
甚	4
独	2
球	2
般	1
普	3
怕	4
弹	4 2
校	4 4
苦	3
创	1 4
假	3 4
久	3
错	4
承	2
印	4
晚	3
兰	2
试	4
股	3
拿	2
脑	3
预	4
谁	2 2
益	4
阳	2
若	4
哪	3 0 3
微	1
尼	2
继	4
送	4
急	2
血	3 4
惊	1
伤	1
素	4
药	4
适	4
波	1
夜	4
省	3 3
初	1
喜	3
卫	4
源	2
食	2 4
险	3
待	1 4
述	4
陆	4 4
习	2
置	4
居	1
劳	2
财	2
环	2
排	2 3
福	2
纳	4
欢	1
雷	2
警	3
获	4
模	2
充	1
负	4
云	2
停	2
木	4
游	2
龙	2
树	4
疑	2
层	2
冷	3
洲	1
冲	1 4
射	4
略	4
范	4
竟	4
句	4
室	4
异	4
激	1
汉	4
村	1
哈	1 3
策	4
演	3
简	3
卡	3 3
罪	4
判	4
担	1 4
州	1
静	4
退	4
既	4
衣	1 4
您	2
宗	1
积	1
余	2
痛	4
检	3
差	1 4 1 1
富	4
灵	2
协	2
角	3 2
占	1 4
配	4
征	1
修	1
皮	2
挥	1
胜	1 4
降	4 2
阶	1
审	3
沉	2
坚	1
善	4
妈	1
刘	2
读	4 2
啊	1 2 3 4 0
超	1
免	3
压	1 4
银	2
买	3
皇	2
养	3
伊	1
怀	2
执	2
副	4
乱	4
抗	4
犯	4
追	1
帮	1
宣	1
佛	2 2
岁	4
航	2
优	1
怪	4
香	1
著	4 0
田	2
铁	3
控	4
税	4
左	3
右	4
份	4
穿	1
艺	4
背	1 4
阵	4
草	3
脚	3 2
概	4
恶	3 4 4
块	1 4
顿	4
敢	3
守	3
酒	3
岛	3
托	1
央	1
户	4
烈	4
洋	2
哥	1
索	3
胡	2
款	3
靠	4
评	2
版	3
宝	3
座	4
释	4
景	3
顾	4
弟	4
登	1
货	4
互	4
付	4
伯	2
慢	4
欧	1
换	4
闻	2
危	1
忙	2
核	2
暗	4
姐	3
介	4
坏	4
讨	3
丽	2 4
良	2
序	4
升	1
监	1 4
临	2
亮	4
露	4 4
永	3
呼	1
味	4
野	3
架	4
域	4
沙	1
掉	4
括	4
舰	4
鱼	2
杂	2
误	4
湾	1
吉	2
减	3
编	1
楚	3
肯	3
测	4
败	4
屋	1
跑	3
梦	4
散	3 4
温	1
困	3 4
剑	4
渐	1 4
封	1
救	4
贵	4
枪	1
缺	1
楼	2
县	4
尚	4
毫	2
移	2
娘	2
朋	2
画	4
班	1
智	4
亦	4
耳	3
恩	1
短	3
掌	3
恐	3
遗	2
固	4
席	2
松	1
秘	4
谢	4
鲁	3
遇	4
康	1
虑	4 4
幸	4
均	1
销	1
钟	1
诗	1
藏	2 4
赶	3
剧	4
票	4
损	3
忽	1
巨	4
炮	4
旧	4
端	1
探	4
湖	2
录	4
叶	4
春	1
乡	1
附	4
吸	1
予	2 3
礼	3
港	3
雨	3
呀	0 1
板	3
庭	2
妇	4
归	1
睛	1
饭	4
额	2
含	2
顺	4
输	1
摇	2
招	1
婚	1
脱	1
补	3
谓	4
督	1
毒	2
油	2
疗	2
旅	3 3
泽	2
材	2
灭	4
逐	2
莫	4
笔	3
亡	2
鲜	1 3
词	2
圣	4
择	2 2
寻	2
厂	3
睡	4
博	2
勒	4 1
烟	1
授	4
诺	4
伦	2
岸	4
奥	4
唐	2
卖	4
俄	2
炸	2 4
载	3 4
洛	4
健	4
堂	2
旁	2
宫	1
喝	1 4
借	4
君	1
禁	1 4
阴	1
园	2
谋	2
宋	4
避	4
抓	1
荣	2
姑	1
孙	1
逃	2
牙	2
束	4
跳	4
顶	3
玉	4
镇	4
雪	3
午	3
练	4
迫	4
爷	2
篇	1
肉	4
嘴	3
馆	3
遍	4
凡	2
础	3
洞	4
卷	3 4
坦	3
牛	2
宁	2
纸	3
诸	1
训	4
私	1
庄	1
祖	3
丝	1
翻	1
暴	4
森	1
塔	3
默	4
握	4
戏	4
隐	3
熟	2
骨	3
访	3
弱	4
蒙	1 2 3
歌	1 0
店	4
鬼	3
软	3
典	3
欲	4
萨	4
伙	3
遭	1
盘	2
爸	4
扩	4
盖	4 3
弄	4 4
雄	2
稳	3
忘	4
亿	4
刺	4
拥	1
徒	2
姆	3
杨	2
齐	2
赛	4
趣	4
曲	1 3
刀	1
床	2
迎	2
冰	1
虚	1
玩	2 4
析	1
窗	1
醒	3
妻	1 4
透	4
购	4
替	4
塞	1 4 4
努	3
休	1
虎	3
扬	2
途	2
侵	1
刑	2
绿	4 4
兄	1
迅	4
套	4
贸	4
毕	4
唯	2 3
谷	3 4
轮	2
库	4
迹	1 4
尤	2
竞	4
街	1
促	4
延	2
震	4
弃	4
甲	3
伟	3
麻	2
川	1
申	1
缓	3
潜	2
闪	3
售	4
灯	1
针	1
哲	2
络	4 4
抵	3
朱	1
埃	1
抱	4
鼓	3
植	2
纯	2
夏	4
忍	3
页	4
杰	2
筑	2 4
折	2 2
郑	4
贝	4
尊	1
吴	2
秀	4
混	2 4
臣	2
雅	3
振	4
染	3
盛	2 4
怒	4
舞	3
圆	2
搞	3
狂	2
措	4
姓	4
残	2
秋	1
培	2
迷	2
诚	2
宽	1
宇	3
猛	3
摆	3
梅	2
毁	3
伸	1
摩	2
盟	2
末	4
乃	3
悲	1
拍	1
丁	1
赵	4
硬	4
麦	4
蒋	3
操	1
耶	1
阻	3
订	4
彩	3
抽	1
赞	4
魔	2
纷	1
沿	2 4
喊	3
违	2
妹	4
浪	4
汇	4
币	4
丰	1
蓝	0 2
殊	1
献	4
桌	1
啦	1 0
瓦	3
莱	2
援	2
译	4
夺	2
汽	4
烧	1
距	4
裁	2
偏	1
符	2
勇	3
触	4
课	4
敬	4
哭	1
懂	3
墙	2
袭	2
召	4 4
罚	2
侠	2
厅	1
拜	4
巧	3
侧	4 1
韩	2
冒	4
债	4
曼	4
融	2
惯	4
享	3
戴	4
童	2
犹	2
乘	2
挂	4
奖	3
绍	4
厚	4
纵	1 4
障	4
讯	4
涉	4
彻	4
刊	1
丈	4
爆	4
乌	1
役	4
描	2
洗	3
玛	3
患	4
妙	4
镜	4
唱	4
烦	2
签	1
仙	1
彼	3
弗	2
症	1 4
仿	3
倾	1
牌	2
陷	4
鸟	3
轰	1
咱	2 2
菜	4
闭	4
奋	4
庆	4
撤	4
泪	4
茶	2
疾	2
缘	2
播	1
朗	3
杜	4
奶	3
季	4
丹	1
狗	3
尾	3
仪	2
偷	1
奔	1 4
珠	1
虫	2
驻	4
孔	3
宜	2
艾	4
桥	2
淡	4
翼	4
恨	4
繁	2
寒	2
伴	4
叹	4
旦	4
愈	4
潮	2
粮	2
缩	1
罢	4 0
聚	4
径	4
恰	4
挑	1 3
袋	4
灰	1
捕	3
徐	2
珍	1
幕	4
映	4
裂	4
泰	4
隔	2
启	3
尖	1
忠	1
累	2 3 4
炎	2
暂	4
估	1 4
泛	4
荒	1
偿	2
横	2 4
拒	4
瑞	4
忆	4
孤	1
鼻	2
闹	4
羊	2
呆	1
厉	4
衡	2
胞	1
零	2
穷	2
舍	3 4
码	3
赫	4
婆	2
魂	2
灾	1
洪	2
腿	3
胆	3
津	1
俗	2
辩	4
胸	1
晓	3
劲	4 4
贫	2
仁	2
偶	3
辑	2
邦	1
恢	1
赖	4
圈	1 4 1
摸	1 2
仰	3
润	4
堆	1
碰	4
艇	3
稍	1
迟	2
辆	4
废	4
净	4
凶	1
署	3
壁	4
御	4
奉	4
旋	2 4
冬	1
矿	4
抬	2
蛋	4
晨	2
伏	2
吹	1
鸡	1
倍	4
糊	2 4
秦	2
盾	4
杯	1
租	1
骑	2
乏	2
隆	1 2
诊	3
奴	2
摄	4
丧	1 4
污	1
渡	4
旗	2
甘	1
耐	4
凭	2
扎	1 1 2
抢	1 3
绪	4
粗	1
肩	1
梁	2
幻	4
菲	1
皆	1
碎	4
宙	4
叔	1
岩	2
荡	4
综	1
爬	2
荷	2 4
悉	1
蒂	4
返	3
井	3
壮	4
薄	2 4 2
悄	3 1
扫	3 4
敏	3
碍	4
殖	2
详	2
迪	2
矛	2
霍	4
允	3
幅	2
撒	1 3
剩	4
凯	3
颗	1
骂	4
赏	3
液	4
番	1 1
箱	1
贴	1
漫	4
酸	1
郎	2
腰	1
舒	1
眉	2
忧	1
浮	2
辛	1
恋	4
餐	1
吓	4
挺	3
励	4
辞	2
艘	1 1
键	4
伍	3
峰	1
尺	3
昨	2
黎	2
辈	4
贯	4
侦	1
滑	3 2
券	4
崇	2
扰	3
宪	4
绕	4
趋	1
慈	2
乔	2
阅	4
汗	4
枝	1
拖	1
墨	4
胁	2
插	1
箭	4
腊	4
粉	3
泥	2 4
氏	4
彭	2
拔	2
骗	4
凤	4
慧	4
媒	2
佩	4
愤	4
扑	1
龄	2
驱	1
惜	1
豪	2
掩	3
兼	1
跃	4
尸	1
肃	4
帕	4
驶	3
堡	3 4
届	4
欣	1
惠	4
册	4
储	3
飘	1
桑	1
闲	2
惨	3
洁	2
踪	1
勃	2
宾	1
频	2
仇	2 2
磨	2 4
递	4
邪	2
撞	4
拟	3
滚	3
奏	4
巡	2
颜	2
剂	4
绩	1 4
贡	4
疯	1
坡	1
瞧	2
截	2
燃	2
焦	1
殿	4
伪	3
柳	3
锁	3
逼	1
颇	1
昏	1
劝	4
呈	2
搜	1
勤	2
戒	4
驾	4
漂	1 3 4
饮	3
曹	2
朵	3
仔	1 3 3
柔	2
俩	3 3
孟	4
腐	3
幼	4
践	4
籍	2
牧	4
凉	2
牲	1
佳	1
娜	2 4
浓	2
芳	1
稿	3
竹	2
腹	4
跌	1
逻	2
垂	2
遵	1
脉	4
貌	4
柏	3 4
狱	4
猜	1
怜	2
惑	4
陶	2
兽	4
帐	4
饰	4
贷	4
昌	1
叙	4
躺	3
钢	1
沟	1
寄	4
扶	2
铺	1 4
邓	4
寿	4
惧	4
询	2
汤	1
盗	4
肥	2
尝	2
匆	1
辉	1
奈	4
扣	4
廷	2
澳	4
嘛	0
董	3
迁	1
凝	2
慰	4
厌	4
脏	1 4
腾	2
幽	1
怨	4
鞋	2
丢	1
埋	2 2
泉	2
涌	3
辖	2
躲	3
晋	4
紫	3
艰	1
魏	4
吾	2
慌	1
祝	4
邮	2
吐	3 4
狠	3
鉴	4
曰	1
械	4
咬	3
邻	2
赤	4
挤	3
弯	1
椅	3
陪	2
割	1
揭	1
韦	2
悟	4
聪	1
雾	4
锋	1
梯	1
猫	1
祥	2
阔	4
誉	4
筹	2
丛	2
牵	1
鸣	2
沈	2 3
阁	2
穆	4
屈	1
旨	3
袖	4
猎	4
臂	4
蛇	2
贺	4
柱	4
抛	1
鼠	3
瑟	4
戈	1
牢	2
逊	4
迈	4
欺	1
吨	1 4
琴	2
衰	1 1
瓶	2
恼	3
燕	1 4
仲	4
诱	4
狼	2
池	2
疼	2
卢	2
仗	4
冠	1 4
粒	4
遥	2
吕	3 3
玄	2
尘	2
冯	2
抚	3
浅	1 3
敦	1
纠	1
钻	1 4
晶	1
岂	3
峡	2
苍	1
喷	1 4
耗	4
凌	2
敲	1
菌	1 4
赔	2
涂	2
粹	4
扁	3 1
亏	1
寂	4
煤	2
熊	2
恭	1
湿	1
循	2
暖	3
糖	2
赋	4
抑	4
秩	4
帽	4
哀	1
宿	4 3 4
踏	4
烂	4
袁	2
侯	2
抖	3
夹	1 2
昆	1
肝	1
擦	1
猪	1
炼	4
恒	2
慎	4
搬	1
纽	3
纹	2
玻	1
渔	2
磁	2
铜	2
齿	3
跨	4
押	1
怖	4
漠	4
疲	2
叛	4
遣	3
兹	1
祭	4 4
醉	4
拳	2
弥	2
斜	2
档	4
稀	1
捷	2
肤	1
疫	4
肿	3
豆	4
削	1 1
岗	3
晃	3 4
吞	1
宏	2
癌	2 2
肚	3 4
隶	4
履	3 3
涨	3 4
耀	4
扭	3
坛	2
拨	1
沃	4
绘	4
伐	2
堪	1
仆	1 2
郭	1
牺	1
歼	1
墓	4
雇	4
廉	2
契	4
拼	1
惩	2
捉	1
覆	4
刷	1 4
劫	2
嫌	2
瓜	1
歇	1
雕	1
闷	1 4
乳	3
串	4
娃	2
缴	3
唤	4
赢	2
莲	2
霸	4
桃	2
妥	3
瘦	4
搭	1
赴	4
岳	4
嘉	1
舱	1
俊	4
址	3
庞	2
耕	1
锐	4
缝	2 4
悔	3
邀	1
玲	2
惟	2
斥	4
宅	2
添	1
挖	1
呵	1 1
讼	4
氧	3
浩	4
羽	3
斤	1
酷	4
掠	4 3
妖	1
祸	4
侍	4
乙	3
妨	2
贪	1
挣	1 4
汪	1
尿	1 4
莉	4
悬	2
唇	2
翰	4
仓	1
轨	3
枚	2
盐	2
览	3
傅	4
帅	4
庙	4
芬	1
屏	3 2
寺	4
胖	4
璃	2
愚	2
滴	1
疏	1
萧	1
姿	1
颤	4 4
丑	3
劣	4
柯	1
寸	4
扔	1
盯	1
辱	3
匹	1 3
俱	1 4
辨	4
饿	4
蜂	1
哦	2 2 4
腔	1
郁	4
溃	4
谨	3
糟	1
葛	2 3
苗	2
肠	2
忌	4
溜	1
鸿	2
爵	2
鹏	2
鹰	1
笼	2
丘	1
桂	4
滋	1
聊	2
挡	3 4
纲	1
肌	1
茨	2
壳	2 4
痕	2
碗	3
穴	2
膀	3 4 1 2
卓	2
贤	2
卧	4
膜	2
毅	4
锦	3
欠	4
哩	1 3 0
函	2
茫	2
昂	2
薛	1
皱	4
夸	1
豫	4
胃	4
舌	2
剥	1 1
傲	4
拾	2
窝	1
睁	1
携	2
陵	2
哼	1 0
棉	2
晴	2
铃	2
填	2
饲	4
渴	3
吻	3
扮	4
逆	4
脆	4
喘	3
罩	4
卜	0 3
炉	2
柴	2
愉	2
绳	2
胎	1
蓄	4
眠	2
竭	2
喂	4
傻	3
慕	4
浑	2
奸	1
扇	1 4
柜	4 3
悦	4
拦	2
诞	4
饱	3
乾	1 2
泡	1 4
贼	2
亭	2
夕	1 4
爹	1
酬	2
儒	2
姻	1
卵	3
氛	1
泄	4
杆	1 3
挨	1 2
僧	1
蜜	4
吟	2
猩	1
遂	4 2
狭	2
肖	4 1
甜	2
霞	2
驳	2
裕	4
顽	2
於	1 2
摘	1
矮	3
秒	3
卿	1
畜	4 4
咽	1 4 4
披	1
辅	3
勾	1 4
盆	2
疆	1
赌	3
塑	4
畏	4
吵	3
囊	2
嗯	1 0 4
泊	2
肺	4
骤	4
缠	2
冈	1
羞	1
瞪	4
吊	4
贾	3 3
漏	4
斑	1
涛	1
悠	1
鹿	4
俘	2
锡	2 1
卑	1
葬	4
铭	2
滩	1
嫁	4
催	1
璇	2
翅	4
盒	2
蛮	2
矣	3
潘	1
歧	2
赐	4
鲍	4
锅	1
廊	2
拆	1
灌	4
勉	3
盲	2
宰	3
佐	3
啥	2
胀	4
扯	3
禧	3
辽	2
抹	3 4
筒	3
棋	2
裤	4
唉	1 4
朴	4 3
咐	4
孕	4
誓	4
喉	2
妄	4
拘	1
链	4
驰	2
栏	2
逝	4
窃	4
艳	4
臭	4 4
纤	4 1
玑	1
棵	1
趁	4
匠	4
盈	2
翁	1
愁	2
瞬	4
婴	1
孝	4
颈	3
倘	3
浙	4
谅	4
蔽	4
畅	4
赠	4
妮	1
莎	1 1
尉	4
冻	4
跪	4
闯	3
葡	2
後	4
厨	2
鸭	1
颠	1
遮	1
谊	4
圳	4
吁	1 4
仑	2
辟	4 4
瘤	2
嫂	3
陀	2
框	4
谭	2
亨	1
钦	1
庸	1
歉	4
芝	1
吼	3
甫	3
衫	1
摊	1
宴	4
嘱	3
衷	1
娇	1
陕	3 3
矩	3
浦	3
讶	4
耸	3
裸	3
碧	4
摧	1
薪	1
淋	4 2
耻	3
胶	1
屠	2
鹅	2
饥	1
盼	4
脖	2
虹	2 4
翠	4
崩	1
账	4
萍	2
逢	2
赚	4 4
撑	1
翔	2
倡	4
绵	2
猴	2
枯	1
巫	1
昭	1
怔	1
渊	1
凑	4
溪	1 1
蠢	3
禅	2 4
阐	3
旺	4
寓	4
藤	2
匪	3
伞	3
碑	1
挪	2
琼	2
脂	1
谎	3
慨	3
菩	2
萄	2
狮	1
掘	2
抄	1
岭	3
晕	1 4
逮	3 4
砍	3
掏	1
狄	2
晰	1
罕	3
挽	3
脾	2
舟	1
痴	1
蔡	4
剪	3
脊	3
弓	1
懒	3
叉	1 2 3
拐	3
喃	2
僚	2
捐	1
姊	3
骚	1
拓	4 4
歪	1
粘	2 1
柄	3
坑	1
陌	4
窄	3
湘	1
兆	4
崖	2 2
骄	1
刹	4 1
鞭	1
芒	2
筋	1
聘	4
钩	1
棍	4
嚷	3
腺	4
弦	2
焰	4
耍	3
俯	3
厘	2
愣	4
厦	4 4
恳	3
饶	2
钉	1 4
寡	3
憾	4
摔	1
叠	2
惹	3
喻	4
谱	3
愧	4
煌	2
徽	1
溶	2
坠	4
煞	1 4
巾	1
滥	4
洒	3
堵	3
瓷	2
咒	4
姨	2
棒	4
郡	4
浴	4
媚	4
稣	1
淮	2
哎	1
屁	4
漆	1
淫	2
巢	2
吩	1
撰	4
啸	4
滞	4
玫	2
硕	4
钓	4
蝶	2
膝	1
姚	2
茂	4
躯	1
吏	4
猿	2
寨	4
恕	4
渠	2
戚	1
辰	2
舶	2
颁	1
惶	2
狐	2
讽	4 3
笨	4
袍	2
嘲	2 1
啡	1
泼	1
衔	2
倦	4
涵	2
雀	1 3 4
旬	2
僵	1
撕	1
肢	1
垄	3
夷	2
逸	4
茅	2
侨	2
舆	2
窑	2
涅	4
蒲	2
谦	1
杭	2
噢	1
弊	4
勋	1
刮	1
郊	1
凄	1
捧	3
浸	4
砖	1
鼎	3
篮	2
蒸	1
饼	3
亩	3
肾	4
陡	3
爪	3 3
兔	4
殷	1 1 3
贞	1
荐	4
哑	1 3
炭	4
坟	2
眨	3
搏	2
咳	1 2
拢	3
舅	4
昧	4
擅	4
爽	3
咖	1
搁	1
禄	4
