的	0 2 4
腄	2
臑	4
诐	4
仳	3
趩	4
篩	1
簾	2
絪	1
绹	2
膵	4
蕗	4
蝘	3
袠	4
賸	4
葙	1
遊	2
饑	2
驀	4
祪	3
禘	4
臺	2
菍	4
髒	1
軸	2
釘	4
頃	3
仉	3
氕	1
矔	4
緒	4
脅	2
臒	2
苿	4
菢	4
蔂	2
藞	3
袩	2
貞	1
賣	4
跍	1
跓	4
蹤	1
軍	1
邿	1
鄰	2
醿	2
鈨	2
鋼	1
駵	2
駸	1
鰪	2
鱾	3
賨	2
艞	4
鹟	1
钁	2
鞓	1
鰉	2
監	1
穊	4
蕡	4
鑨	2
楱	4
靹	4
鷃	4
鼱	1
眫	4
艆	2
褯	4
剞	1
蔟	4
靿	4
飭	4
瘼	4
酴	2
鼢	2
睆	3
硁	1
秬	4
穪	2
筦	3
粡	2
粣	4
綖	2
裏	3
刭	3
跼	2
蒇	3
挢	3
邆	2
彡	1
猃	3
闉	1
阓	4
阛	2
靺	4
鞨	2
铥	1
瘅	1 4
駰	1
騻	1
箅	4
箢	1
觖	2
麆	4
齮	3
糀	1
虯	2
瘊	2
絛	1
聴	1
蘭	2
讬	1
揲	2 2
镮	2
钷	3
睪	4
砲	4
稅	4
翫	4
荅	2
菉	4
袚	1
褋	2
贠	2
跡	4
踦	1
遯	4
鉅	4
鎌	2
靉	4
韲	1
餖	4
鶺	2
麕	1
瞼	3
菵	3
蟭	1
錏	1
踐	4
輾	3
銷	1
閣	2
頁	4
驟	4
碼	3
禎	1
禦	4
稖	4
稟	3
竇	4
笇	4
篂	1
緛	3
編	1
縿	1
舊	4
蓴	2
蕚	4
蘆	2
蝿	2
袃	4
親	1
訴	4
讕	2
讚	4
財	2
贏	2
軅	4
軓	4
釙	1
鉄	2
錆	1
閶	1
鯕	2
鶕	1
麨	3
脭	2
鲯	2
鐏	1
魾	1
眎	4
睞	4
窋	1
籠	2
綠	4
縡	4
縫	2
肅	4
鉏	2
謦	3
麹	1
蔔	0
繐	4
眥	4
粺	4
缊	1
艈	0
蓇	1
蛣	2
蹾	1
掎	3
哜	4
鄦	3
陞	1
韰	4
飖	2
镲	3
麃	1
禑	2
筰	2
聠	2
茷	4
螀	1
袞	3
褧	3
賮	4
赗	4
踡	3
揞	3
遝	4
酂	4
酇	4
醜	3
檑	2
雮	4
氍	2
腙	1
飩	2
痖	3
髣	3
髳	2
酎	4
鲒	2
鲪	1
鹯	1
麜	4
齸	4
齻	1
粩	1
詣	4
隄	1
簰	2
蒾	2
蓏	3
薳	3
藛	3
蚢	2
蓠	2
蓰	3
遡	4
郋	2
鄜	1
錞	4
靣	4
鸂	1
麐	2
麚	1
齧	4
睊	4
砢	3
碻	1
絃	4
茝	3
菴	3
袥	1
襍	2
覗	4
詩	1
諥	4
跂	2
辵	4
邅	1
醨	2
頍	3
疰	4
觜	1 3
鴿	1
笭	2
糷	4
纘	3
翉	3
胵	4
芖	4
蔣	3
蔦	3
蛚	4
蛯	3
蜏	3
讞	4
賲	3
钃	2
餈	2
馧	4
麤	1
鼶	1
禱	3
臓	4
鈍	4
錫	1
紛	1
遙	2
螣	4
铽	4
竝	4
粊	3
紗	1
紮	1
絺	3
絿	2
緯	3
脦	4
臇	3
臋	2
葍	2
葞	3
葯	4
葻	2
藙	4
蜔	4
螕	1
蟻	3
襲	2
觼	2
觿	2
詼	1
諝	1
貨	4
賀	4
趧	2
跉	2
躍	4
軒	1
輪	2
邉	1
鄶	4
酁	2
釀	4
鈾	2
鈿	4
鍊	4
闀	4
闄	3
腽	4
霧	4
韌	4
頎	3
額	2
顫	4
顬	2
髿	1
鴣	1
鶝	4
鷣	2
齋	1
鋊	4
隤	2
艦	4
譟	4
蒉	4
磜	4
綼	4
輋	1
頨	3
閗	4
鮍	1
鯡	1
鲹	1
禣	4
粏	4
綿	2
臐	1
迏	2
鋾	2
鐇	2
铻	2
鮼	1
鼈	1
込	4
篰	4
痄	4
睄	2
磡	4
窔	4
筊	3
羺	2
腪	4
臢	1
荄	1
蓡	1
蝀	1
詥	2
豀	1
苠	2
郞	2
骒	4
戤	4
铞	4
耢	4
麯	1
秱	2
筼	2
綈	2
翬	1
脧	1
茣	2
菒	3
蓯	3
蕝	2
詝	3
謱	2
冁	3
踧	2
茚	4
辌	2
辒	1
郪	1
鄘	1
鄠	4
帱	2 4
鈇	1
缲	1
雚	4
雟	1
韺	1
頵	1
顝	3
镘	4
鬋	3
酾	1
鳣	1
鴦	1
麀	1
麉	1
麊	2
麣	2
藬	1
鏘	1
鞚	4
飔	1
鴃	1
齏	1
礄	2
誥	4
醲	2
毳	4
築	4
絫	3
脺	4
苧	4
蚘	2
蝺	3
蠶	2
裀	1
詧	4
貍	2
踘	1
蹷	2
蟓	4
盦	1
瞆	4
矰	1
磥	2
祮	4
稛	3
箾	1
翂	1
胊	2
蓺	4
薾	3
襱	2
覅	0
讏	4
跅	4
踆	1
蹔	4
軐	4
轪	4
鄤	4
醰	2
鑟	2
铔	1
閛	1
陙	2
霳	2
顑	4
镤	2
鵲	4
竚	4
紩	4
聦	1
餅	3
鶄	1
競	4
簷	2
糵	4
紖	4
訪	3
豎	4
趦	1
隸	4
禠	1
籓	1
镥	3
盜	4
矝	2
笖	3
笧	4
簢	3
簻	1
籌	2
粍	2
綍	2
縕	1
罋	4
罷	4
翜	4
膰	2
膲	1
菂	4
葦	3
薢	4
藷	1
螞	3
蠻	2
袀	1
袐	4
覍	4
訌	4
訛	2
詿	4
諄	1
譜	3
豈	3
賢	2
賹	4
遷	1
釛	2
鈣	4
鈱	2
鈶	2
鍛	4
鍦	1
鐵	3
閯	4
閺	2
閻	2
隂	4
頌	4
頰	2
顆	1
顪	4
飼	4
駕	4
駝	2
驌	4
驘	2
鰠	1
鰹	1
鲗	2
鶒	4
鶗	2
鷥	1
鷹	1
齊	2
硙	4
禜	3
糢	2
藠	4
镦	1 4
蕂	4
霮	4
沩	2
颼	1
禬	4
鴪	4
鮨	4
鱣	4
盝	4
眹	4
睖	4
磫	1
禫	4
繨	2
薦	4
褱	2
鏏	4
鮁	4
鹓	1
繟	2
繺	1
沲	4
餦	1
篤	3
踺	4
祦	2
篲	4
糰	2
絙	1
纄	2
脝	1
茊	1
菫	3
蓞	0
酦	1
醾	2
锳	1
钶	1
鲼	4
齄	1
鴨	1
鷧	4
祋	4
箯	1
粐	4
粦	2
粭	2
紃	2
脰	4
芃	2
苽	1
莿	4
菆	1
藗	4
藧	4
袵	4
裯	1
褵	2
襆	2
詤	3
譓	4
跊	4
軈	1
苘	3
迺	3
掭	4
邇	3
邘	2
鄳	2
猸	2
艴	2
鑕	4
柃	2
闒	4
毹	1
脶	2
颋	3
鵀	2
鶜	2
鶟	2
鷱	1
鷲	4
鹍	1
麖	1
軎	4
稂	2
蒞	4
蠆	4
褲	4
佧	3
紵	4
緌	2
蠾	2
裲	3
郈	4
鋐	2
餱	2
瓞	2
驙	1
鯙	2
眆	3
睠	4
瞫	3
矅	4
碃	4
禃	2
秔	1
穻	1
箇	4
籐	2
絏	4
纕	1
翐	4
耈	3
耎	4
脷	4
膕	2
艐	4
艷	4
苙	4
葹	1
蓂	4
蔲	4
薋	1
蛷	2
蜑	4
衂	4
衋	4
袿	1
訕	4
訝	4
詠	3
誳	4
諆	1
讱	4
軃	3
轝	4
郀	1
郵	2
鉐	2
鍧	1
鍼	2
鏦	1
镵	2
閭	2
闢	4
陗	4
陼	3
韈	4
骫	3
骳	4
骹	1
髠	1
髥	2
鳒	1
鶡	2
龒	2
籂	4
翯	4
莚	2
萗	4
転	3
鄷	1
靭	4
馉	3
騙	4
驊	2
鼰	2
綑	3
績	1
臘	4
臛	4
賜	4
贈	4
蹣	2
軡	2
鋸	4
錐	1
顎	4
瞐	4
銶	2
钖	2
矊	2
矘	3
矚	3
矡	2
硽	1
磿	4
礈	4
礜	4
秲	4
窮	2
竄	4
笗	1
箘	4
箽	3
簍	3
簜	4
粷	2
絨	2
絹	4
緷	4
緻	4
繉	2
繙	2
罁	1
羅	2
羇	1
聣	0
聰	1
脙	1
脛	4
脻	1
脼	3
腗	2
艜	4
萊	2
葘	1
葢	4
蔥	1
藍	2
藘	2
藝	4
蘿	2
蛬	2
螁	1
螚	2
螤	1
袇	2
袌	4
袔	4
袦	4
袨	4
覂	3
訃	4
訋	4
詫	4
詬	4
詮	2
詻	4
誠	2
謬	4
譃	1
譄	1
譯	4
譽	4
賰	3
趮	4
蹱	1
軙	2
軠	2
輩	4
辭	2
遜	4
鄧	4
鄫	1
鄿	1
酀	3
釡	3
釢	3
鉃	4
鍍	4
鍎	2
鎖	3
闃	4
鞗	2
韱	1
頹	2
願	4
顳	4
餁	4
餃	3
餵	4
馮	2
馳	2
駛	3
騎	2
騺	4
鯚	4
鰟	2
鱉	1
鳛	2
鴟	1
鴮	1
鴲	1
鴷	0
鷷	1
鸀	2
麎	2
麡	2
麧	2
鼇	2
鼞	1
鼤	2
齺	1
齽	4
龑	0
砮	2
綟	4
緜	2
繑	1
纑	2
罈	2
蠙	1
輴	1
酨	4
鏂	1
駹	2
鎪	1
瞕	4
窪	1
肻	3
蠔	2
鐰	1
綵	3
鮰	2
鳾	0
虰	1
驎	2
荬	3
鑛	4
犏	1
鞧	1
鮋	2
鰷	2
鶲	1
盕	4
盩	1
盻	3
眖	4
砛	1
硈	4
禢	4
禥	2
窼	1
竏	1
筈	4
筽	0
篴	2
籆	4
籇	2
紏	3
肣	2
胑	1
臮	4
苲	3
蒃	4
虗	1
蜌	4
跘	4
鞦	1
驄	1
鷭	2
鸼	3
鹐	1
矄	1
魖	1
鴐	1
薀	1
謏	3
脎	4
締	4
聧	1
脜	3
艤	3
荖	3
蕌	3
蠷	2
褏	4
觽	2
踫	2
蹽	1
軉	4
軛	4
墚	2
搌	3
擗	3
哳	1
鋻	1
楗	4
韂	4
飆	1
饏	4
耥	1
髼	2
篼	1
鬑	2
醑	3
鴧	4
眜	4
瞷	4
磦	1
礨	3
祃	4
祲	4
祻	4
窊	1
簥	1
籲	4
縢	2
繌	3
繒	1
聜	3
胔	4
胾	4
脨	2
膼	1
艕	4
苼	1
莻	0
蓨	2
蓵	2
蓾	3
藦	4
虀	1
蚈	1
蛡	4
蛻	4
蝝	1
蝹	3
蟿	4
衼	1
褦	4
襶	4
覐	4
詯	4
誴	2
諓	4
謧	2
謪	1
譁	2
貤	2
赪	1
踖	2
軆	1
輈	1
鄛	2
鄡	1
醖	4
屺	3
鍑	4
鏉	4
雊	4
顓	1
飐	3
稆	3
駳	4
騽	2
骍	1
筻	4
魱	2
舣	3
鮾	3
鯋	1
鯏	2
鶃	4
鶫	1
齛	4
矙	4
絾	2
袗	3
襬	3
漤	3
闕	4
鬐	2
鲾	1
鴾	2
稭	1
籄	4
聺	2
褹	4
訟	4
鏕	2
齆	4
盫	1
矎	1
礋	2
窌	4
簼	1
糴	2
纴	4
罵	4
翚	1
耰	1
艧	4
藇	3
虖	1
蚖	2
蜎	1
蜨	2
蠭	2
詟	2
詵	1
譔	2
豭	1
趙	4
趬	1
阢	4
圊	1
醃	1
録	4
鍮	1
鍸	2
闚	1
阤	3
霫	2
鞎	2
韗	4
鬖	1
鳠	4
鴼	4
鷇	4
黇	1
黡	3
齣	1
盞	3
眅	1
磈	3
磳	1
穫	4
窅	3
窾	3
筭	4
箣	4
簃	2
簺	4
粴	3
糦	1
絟	2
緺	1
縩	4
罍	2
翣	4
聟	4
肊	3
肙	4
肞	1
臞	2
苶	4
菭	2
葖	1
蕳	1
蚒	2
蜪	2
蝕	2
蠜	2
袕	2
裋	4
裩	1
褌	1
褎	4
襫	4
覈	2
觭	1
訆	4
訏	3
訽	4
詨	4
譻	1
诇	4
貑	1
跱	4
坶	3
躘	2
輖	1
轇	1
轋	2
轕	2
迒	2
郘	3
醄	2
醼	4
鋋	2
鏁	3
鏭	1
鐄	2
鑣	1
鑷	4
辁	2
阸	4
牿	4
鞝	3
頞	4
瞵	2
饤	4
駃	4
駉	1
騠	2
驡	2
髪	1
鬚	1
鬿	2
鮌	3
鯁	3
鱻	1
鶚	4
鷫	4
鹖	2
磩	4
磭	4
稌	2
穃	4
綂	3
膥	1
膱	2
臿	1
艎	2
苃	3
茍	4
蒟	3
藣	1
虈	1
蜐	2
訅	2
詭	3
讈	4
貿	4
趷	1
蹌	1
蹹	2
鈰	4
銑	3
鋫	2
鍔	4
鐨	4
餉	3
騛	1
鯛	1
鰤	1
鳳	4
鵂	1
鶢	2
鶳	1
黋	4
齢	2
磚	1
緲	3
繳	3
聝	2
膴	3
芵	2
藫	2
覓	4
誕	4
誡	4
貎	2
賄	4
跰	4
踥	4
迆	2
逕	4
逤	4
鏢	1
鏤	4
鑄	4
鑽	4
頷	4
鴉	1
鴰	1
麅	2
礱	2
祿	4
缷	4
虙	2
齗	3
裓	2
铹	2
睙	4
矟	4
硣	1
磹	4
礀	4
禮	3
秶	1
窇	2
竷	3
笣	1
篃	4
簬	4
簯	3
粓	1
粶	4
紋	2
紓	1
絞	3
緹	2
縷	3
縼	4
繆	4
繕	4
繚	2
繞	4
绤	4
罆	4
羈	1
翆	4
翑	4
聵	4
脵	3
臄	1
茽	4
莊	1
莢	2
莵	4
菕	2
蓛	4
蓷	1
蓸	2
蔘	1
蔞	2
蕘	2
蕼	4
薔	2
藖	1
藢	3
藶	4
蛢	2
蟯	2
蠄	2
蠈	2
蠎	3
蠣	4
襪	4
覙	3
訑	2
訣	2
詰	2
詸	2
誰	2
諏	1
諛	2
諮	1
諱	4
謥	4
謨	2
譫	1
貋	4
貛	1
貫	4
賓	1
賞	3
贁	4
贂	3
贉	4
趤	4
趯	4
趶	1
跔	1
踴	3
蹆	3
塥	2
輝	1
輰	2
輿	2
轂	1
邁	4
邼	1
釟	1
釠	4
釣	4
鈉	4
鈴	2
鈺	4
鉂	3
銊	4
銘	2
鋤	2
鋭	4
錃	1
錈	3
漭	3
錨	2
鍤	1
鏆	4
鐖	1
鐧	1
鐳	2
鑱	2
鑾	2
镃	1
閬	2
閾	4
閿	2
陜	2
陝	3
霠	1
鞏	3
鞖	1
韨	2
韼	2
韽	1
頒	1
頤	2
顛	1
飳	3
飸	1
餆	2
館	3
饅	2
駐	4
駡	4
駷	3
騁	3
騫	1
騷	1
騼	4
髕	4
魜	2
鰫	2
鱗	2
鱽	1
鲬	3
鴻	2
鶆	2
鶊	1
鷳	2
鷿	4
鸁	2
麞	1
鼏	4
鼜	4
鼫	2
齦	2
盬	3
祅	1
禡	4
禭	4
糱	4
縂	3
蠥	4
軷	2
鄮	4
釱	4
銦	1
錣	4
鑢	4
钑	4
饟	3
鯅	1
鼊	4
簫	1
粛	4
粻	1
饈	1
盌	3
瞂	2
鋅	1
靮	2
盨	3
県	4
箥	3
簕	4
臖	4
鎔	2
鏐	2
顔	2
盿	2
萵	1
蔊	3
覥	3
貲	1
驢	2
鶸	4
磑	4
窎	4
詒	2
鉔	1
鏱	1
隺	4
饜	4
荘	1
蒻	4
蔴	2
裛	4
鈙	2
鎋	2
鑀	4
髴	4
鴓	4
鸴	2
黿	2
秹	3
茢	4
蘁	4
蚑	2
鏻	2
霤	4
霩	4
頺	2
餚	2
鯂	1
籔	3
蕁	2
蘘	1
雑	2
鬶	1
鯵	1
鰧	0
鱂	1
鳂	1
鵟	2
盠	2
盳	4
盽	1
眃	2
眏	1
睧	1
硄	1
碔	3
碦	4
碸	1
磃	2
礘	4
礮	4
祘	4
禤	1
秌	1
秙	4
秢	2
稧	4
稬	4
稲	4
稸	4
穜	2
竒	2
筶	3
篬	1
籒	4
籜	4
籞	4
籶	1
糂	1
糉	4
綡	2
綶	3
緄	3
緗	1
緼	1
縁	2
縋	4
縞	3
繤	3
繧	2
繬	4
纃	2
纉	3
纒	2
纗	1
罯	3
羀	3
耴	4
肍	2
腨	4
膗	2
膟	4
舦	4
艊	2
菄	1
葾	1
蒕	1
蒘	2
蒧	3
蓃	1
蓆	2
蔱	1
蘔	3
蟨	2
蠪	2
襖	3
誇	1
謟	1
讙	1
谽	1
踨	1
躉	3
躱	3
輗	4
釔	3
鋕	4
鎚	1
韆	1
鯶	4
鳋	1
鹒	1
篭	2
縜	2
腣	4
赲	4
馻	3
磞	1
睕	1
瞜	2
碠	4
磽	3
簘	1
腃	1
腵	1
蓳	3
覇	4
醱	1
銝	1
巛	1
鐴	4
鑵	4
隩	4
颺	2
飮	3
飰	4
餇	2
饐	4
痃	2
駞	2
鴜	2
睅	4
睍	4
碭	4
碽	1
磸	4
礉	2
礽	2
祾	2
禌	1
筥	3
簴	4
紣	2
絍	4
縆	1
繀	3
繃	1
羕	4
羵	2
耇	3
聫	2
脗	3
臯	1
艁	4
艂	2
茞	2
葨	1
蒄	1
蒭	2
薂	2
藯	4
蜆	3
螑	4
蟼	3
衟	4
褑	2
褠	1
訐	4
訔	2
詖	4
詗	4
詪	3
諈	4
諑	2
讌	4
豗	1
豷	4
貗	2
貣	4
賯	2
贋	4
冱	4
輀	2
蒈	3
轓	1
迋	4
逓	4
鄺	4
酳	4
鈪	0
尜	2
鐐	4
轷	1
霘	4
鞄	2
騧	1
髽	1
魣	2
鯀	3
鰰	2
鴹	2
鼪	1
龔	1
眮	2
笀	2
籣	2
藑	2
垲	3
鍳	4
鵬	2
禔	1
穯	4
茿	2
莂	2
薃	4
襛	2
谻	2
賚	4
魳	1
鵄	1
穄	4
穵	4
篛	4
簑	1
絭	4
緅	1
緍	3
罇	1
耑	1
艒	4
豠	2
蹎	1
辢	4
醻	4
鐍	4
鑮	2
闍	1
頳	1
驈	4
髲	4
鱮	2
麰	2
鼄	1
鼅	1
鼖	2
眣	2
睎	1
瞣	4
矀	2
硊	3
碅	1
磪	1
礒	3
禞	4
秠	1
穙	2
穱	2
窯	2
竢	4
笍	4
筩	3
篳	4
簠	3
粃	3
粖	4
糓	3
糺	1
紭	2
紾	3
絶	2
綅	1
繂	4
繋	4
繣	4
罙	2
罥	4
罼	4
羗	3
羜	4
翭	2
耮	4
聸	1
肸	4
胹	2
脣	2
腬	2
膄	4
膆	4
膋	2
臕	1
舃	1
艫	2
艭	1
艶	4
艼	3
荢	2
荳	4
萚	4
蓗	3
蓱	2
蕋	3
蕟	4
薐	2
薠	2
藺	4
蘓	1
蘪	2
虵	3
蚾	3
蛖	4
蛜	1
蝍	2
蝨	1
蟂	1
蟜	3
蠏	4
衕	4
衘	4
袟	4
袬	4
誾	2
譅	4
譌	2
譸	1
讜	3
趝	4
趡	3
跾	1
踀	4
踸	3
蹡	1
垌	4
蹳	1
躛	4
躩	2
躶	3
軏	4
軬	4
輵	4
轗	3
轥	4
逷	4
遈	2
邌	2
鄟	1
醎	3
釭	1
鈸	2
怊	1
銌	4
鋂	2
鋎	4
鍐	3
鎴	2
鎸	1
鑘	2
閔	3
雋	4
膪	4
霣	3
靃	4
韍	2
颩	1
飦	1
餔	1
駋	1
騄	4
骩	3
骻	4
骾	3
鬙	1
鬽	4
魫	3
鯈	2
鯩	2
鯬	2
鰌	1
鲓	4
鴂	1
鶍	4
鶠	3
鷁	4
鷖	1
鸇	1
鸘	1
鸧	1
鹙	1
麏	1
黮	3
齯	2
龓	2
盓	1
眕	3
睘	2
睩	4
矂	4
矵	1
矺	1
砪	3
硂	2
碒	2
磣	3
祤	3
禩	4
稑	4
穐	1
穛	2
竂	2
笉	3
篟	4
篺	2
紂	4
紻	3
綹	3
緐	2
縈	2
繖	3
繯	2
繴	4
纀	2
羉	2
翈	2
耡	2
腀	2
艩	2
苅	4
莁	2
菞	2
菳	1
萈	2
蒁	4
蒑	1
蓔	3
蓕	4
蔙	4
蔿	3
蕧	4
薆	4
薗	2
薝	1
藀	2
蘌	3
虋	2
蚿	2
蜫	1
蜽	3
螥	1
蠚	1
袽	2
裶	1
裺	1
褣	2
褸	3
詅	2
詇	4
詐	4
誻	4
諧	2
謚	4
豧	1
貮	4
賡	1
賱	4
赑	4
赹	2
赽	4
踃	4
蹞	3
蹧	1
躻	1
躿	1
輻	2
郟	2
鄑	1
酼	3
醁	4
醕	2
醥	3
釪	2
鈵	3
銒	1
銙	3
鋺	1
錗	4
錥	4
鍓	2
鍟	1
鎍	4
鎘	2
鏿	1
鐎	1
鐤	3
鐿	4
鑊	4
锧	4
閧	4
闛	1
隝	3
隥	4
隦	2
靄	3
靱	4
鞪	2
鞺	1
鞿	1
韟	1
顀	2
飀	2
飥	1
飪	4
餒	3
饆	4
馿	2
癀	2
驦	1
髉	2
鬉	1
鬸	4
魛	1
鳷	1
鵋	4
鵏	1
鵨	1
鵼	1
鷵	2
鷼	2
鸍	2
鸓	3
鸖	4
鹠	2
黶	3
鼉	2
齰	2
碀	2
礇	4
禪	2
筣	2
箏	1
糧	2
紐	3
紳	1
綀	1
緱	1
缾	2
羷	3
耊	2
臚	2
艍	1
葏	1
蠅	2
詛	3
誽	2
諂	3
賂	4
輧	1
輽	4
釦	4
鈕	3
鏍	2
鏽	4
鐲	2
颱	2
饝	2
騇	4
髏	2
腂	3
臗	1
眀	2
砫	3
祙	4
祳	4
粧	1
蕣	4
觓	2
趹	4
鄍	2
鈡	1
羭	2
蝄	3
衸	4
謡	2
閏	4
盪	4
眲	4
睋	2
矃	3
矒	2
硟	4
碩	4
磄	2
礂	1
礊	4
祰	4
祹	2
禐	4
秳	4
秼	1
稄	4
稇	3
稈	3
稘	1
稙	4
穢	4
竸	4
竾	2
笐	2
笜	2
筂	2
箒	3
箛	1
箞	1
箤	2
箷	2
箹	4
箿	2
篜	1
簞	1
簤	4
簨	4
簹	1
簽	1
籬	2
粔	4
粸	2
紇	1
紝	4
紺	4
絆	4
絳	4
綄	2
綊	2
綏	2
綒	1
綔	4
綗	3
綴	4
緝	1
緞	4
緦	1
緰	2
緶	4
縣	4
縹	1
繜	1
繝	4
繩	2
纏	2
罃	1
罝	1
罰	2
羴	1
翢	4
聡	1
聹	2
聻	3
聾	2
脕	4
脟	4
脳	3
脽	2
脿	1
臈	4
艑	4
艙	1
艢	2
芻	2
茻	3
荊	1
菐	2
菓	3
菙	2
菚	4
菣	4
菦	2
菨	1
葔	2
葠	1
葮	4
葲	2
蓙	4
蔁	1
蕛	2
蕜	3
蕦	1
蕵	1
蕷	4
薖	1
藨	1
藮	2
藰	2
藳	3
藵	3
虃	1
虘	2
虜	3
虝	3
蛥	2
蛶	4
蜠	4
蝸	1
螐	1
螖	2
螡	2
螢	2
蟳	2
蠌	2
蠍	1
蠒	3
蠗	2
蠝	3
蠟	4
袘	2
褜	2
褨	2
襾	4
覊	1
覚	4
覛	4
覟	4
覠	1
覯	4
訜	1
訡	2
訮	2
証	4
詷	4
詺	4
諉	3
諒	4
諘	3
諦	4
諺	4
謀	2
謠	2
謩	2
謸	4
謽	4
讍	4
讛	4
貦	2
貸	4
貽	2
賅	1
賊	2
賳	1
賺	4
贀	4
贄	4
贊	4
贌	2
趪	1
跁	4
跈	3
跒	3
蹖	1
軀	1
軇	4
軔	4
軘	2
軣	1
軻	1
輒	2
輥	3
輦	3
轟	1
逇	4
邔	3
邥	3
邫	1
鄽	2
醆	3
醞	4
醽	2
釥	3
鈂	2
鈽	1
鉍	4
鉛	1
銓	2
銜	2
鋇	4
鋒	1
鋰	3
鋷	4
錠	4
錦	3
鎲	3
鏈	4
鏟	3
鐑	4
鐬	4
鑲	1
鑴	1
鑿	2
镻	2
閑	2
閰	2
閳	3
閴	4
閹	1
闌	2
闡	3
陮	4
陻	1
霂	4
靵	3
鞊	2
鞛	3
韓	2
韴	2
韷	4
頊	1
頋	4
頓	4
頜	2
顕	3
顨	4
顴	2
飷	3
飺	2
飾	4
餀	4
餌	3
餓	4
饒	2
饡	4
饳	4
饻	1
馴	4
駜	4
駣	2
駥	2
駨	4
駶	2
騰	2
騿	1
驁	4
驇	4
驑	2
驕	1
驖	3
驥	4
髞	4
鬀	4
鬄	2
鬅	2
鬢	4
鬧	4
魰	2
魵	2
魸	4
魺	3
鯊	1
鯐	3
鯓	1
鯖	1
鯗	3
鰞	1
鰬	2
鰵	3
鰸	1
鰻	2
鱌	4
鱺	2
鳩	1
鳪	3
鳶	1
鴭	1
鴳	1
鴴	2
鴵	1
鴺	2
鴽	2
鵁	1
鵝	2
鶈	1
鶐	4
鶓	2
鶩	4
鶴	4
鷩	4
鷴	2
鷽	2
麩	1
麵	4
鼑	3
鼘	1
鼮	2
齲	3
齼	3
龝	1
禖	2
禵	1
秅	2
竌	4
籙	4
粵	4
緋	1
羠	2
翖	1
艣	3
蚡	2
訹	4
諠	1
輂	2
輨	3
遶	3
鈆	1
鈖	1
銅	2
鍥	4
鎇	2
绗	2
鐷	4
閽	1
闟	4
韮	3
騣	1
髧	4
鴢	1
鷘	4
黺	3
祶	4
荮	4
瞏	2
稴	4
笲	2
笿	4
縪	4
纍	4
翸	3
肧	1
臶	4
蜸	3
豊	1
賁	1
輐	4
輘	2
邏	2
雘	4
鯽	4
眞	1
睴	4
瞡	1
砏	1
磯	1
粿	3
紘	2
舋	4
葋	2
薭	4
虲	0
蠩	1
覵	3
註	4
詄	2
譗	2
趰	3
軧	3
岍	1
鉼	3
鋪	1
鞻	2
颵	1
餼	4
騍	4
驂	1
鯘	3
鳿	4
龎	2
睉	4
砤	2
礑	4
禰	2
窤	1
竈	4
聶	4
蕒	3
説	4
趌	2
踄	4
鑰	4
隣	2
饌	4
驛	4
骿	2
鼥	2
碵	2
竤	2
絒	2
絓	4
芼	4
萢	4
蓧	2
蔄	4
螦	0
詀	1
躦	1
狨	2
錋	4
鎝	1
鐩	4
隲	4
霝	2
鞟	4
礐	2
禗	1
稡	2
穽	3
糮	3
羮	2
肰	2
艸	3
葇	2
葟	2
蒪	4
蝑	4
螧	2
蟅	4
蟢	3
貒	1
銫	4
関	1
礤	3
鮭	1
鴙	4
鴞	1
鵣	4
鵪	1
鷦	1
鷺	4
齜	1
盢	4
眘	4
瞞	2
礿	4
祩	4
禨	1
秺	4
穟	4
窫	4
笎	2
篨	2
籋	2
緤	4
緵	1
縚	1
繿	2
羙	3
蘂	3
蜼	3
襘	4
訞	1
謄	2
谼	2
躒	4
躭	1
迍	1
釿	3
鏸	4
颻	2
餟	4
餫	4
餽	4
驆	4
鬳	4
魒	1
盉	2
睱	2
睻	1
磠	3
箋	1
絣	1
縀	2
縛	4
縧	1
荙	2
莕	4
莙	1
螠	4
蟧	2
襌	1
襽	2
豰	2
賷	1
鉽	2
銲	4
錧	3
鍚	2
鍱	4
骣	3
鑪	2
靷	3
頦	1
騊	2
骔	1
魽	1
魿	2
鮅	4
鮇	4
鮎	2
鮘	4
鮪	3
鯨	1
鰿	4
鱀	4
鱄	2
鱓	2
鲖	2
鴒	2
